design_id,design_sha256,protocol_sha256,cell_id,cell_type,replication_seed,n_scenarios,scenario_sha256,copula_family,marginal_family,kendall_tau,alpha,risk_limit_frontier_quantile,risk_limit,risk_reference_low,risk_reference_high,budget_to_max_cost_ratio,budget,dominant_crop_cap_share,contract_minimum_share,solver_method,solver_status,solver_status_code,expected_profit,cvar_loss,var_loss,selected_reversal,possible_reversal,universal_reversal,face_status,face_min_difference,face_max_difference,face_width,lower_tail_dependence,copula_ordering_scope,manuscript_admissible,allocation_Corn,allocation_Soybean,allocation_Winter Wheat,pseudo_diversification_flag,top_ranked_crop_index,top_ranked_allocation_share,max_pairwise_correlation,interpretation,acreage_usage,acreage_slack,budget_usage,budget_slack,min_lower_bound_slack,min_upper_bound_slack,rotation_slack_Corn,cvar_slack,rotation_binds_Corn,contract_slack_Winter Wheat,contract_binds_Winter Wheat,optimizer_var_auxiliary,optimizer_cvar_expression,optimizer_cvar_slack,budget_binds,cvar_binds,land_binds,rotation_binds,contract_binds,lower_bound_binds,upper_bound_binds,kkt_primal_residual,kkt_dual_nonnegativity_violation,kkt_stationarity_residual,kkt_complementarity_residual,risk_dual_eta,tail_weight_sum,tail_weight_min,tail_weight_max,tail_weight_cap,tail_weight_violation,raw_dual_land,raw_dual_budget,raw_dual_cvar,raw_dual_rotation_Corn,raw_dual_contract_Winter Wheat,shadow_price_land,shadow_price_budget,shadow_price_cvar,shadow_price_rotation_Corn,shadow_price_contract_Winter Wheat,lower_bound_slack_Corn,upper_bound_slack_Corn,lower_bound_binds_Corn,upper_bound_binds_Corn,raw_dual_lower_bound_Corn,shadow_price_lower_bound_Corn,raw_dual_upper_bound_Corn,shadow_price_upper_bound_Corn,lower_bound_slack_Soybean,upper_bound_slack_Soybean,lower_bound_binds_Soybean,upper_bound_binds_Soybean,raw_dual_lower_bound_Soybean,shadow_price_lower_bound_Soybean,raw_dual_upper_bound_Soybean,shadow_price_upper_bound_Soybean,lower_bound_slack_Winter Wheat,upper_bound_slack_Winter Wheat,lower_bound_binds_Winter Wheat,upper_bound_binds_Winter Wheat,raw_dual_lower_bound_Winter Wheat,shadow_price_lower_bound_Winter Wheat,raw_dual_upper_bound_Winter Wheat,shadow_price_upper_bound_Winter Wheat
CRR-SIM-FREEZE-2026-07-19,4b5897f5d225af6334e3082ce8d9f065cdd7067f2664f3ef63426b5597055b27,ca4f0b86858a11607abd1c7ff4863214acb59c693318630e5515686ebe037048,LHS-01-001,lhs,2026071901,10000,fadeb46d9a179f49a30d031d955f704c4fff42862948bff3adcab2549f28bf7e,gaussian,gaussian,0.41464332945773824,0.9082334652395776,0.4657453391720092,-118.50214169200552,-130.36955014814404,-104.8890837687357,0.9252671895538156,402.1766366114615,0.7168859582485827,0.08461393969319983,highs,optimal,0,354.8151564960303,-118.50214169200251,-180.400100287818,False,False,False,solved,0.31800961856843946,0.3180106922987119,1.0737302724161957e-06,0.0,WITHIN_NAMED_FAMILY_ONLY; scalar tail dependence is not a cross-family order,CONDITIONAL_ON_CONVERGENCE_AUDIT,0.616698376302756,0.29868768400404416,0.08461393969319983,False,0,0.616698376302756,0.6081414857836526,DESCRIPTIVE_ONLY_NOT_WELFARE_OR_EXCLUSION,1.0,0.0,353.8431889452969,48.3334476661646,0.08461393969319983,0.38330162369724396,0.10018758194582666,-3.0127011996228248e-12,False,0.0,True,-180.40010028781802,-118.50214169200251,-3.0127011996228248e-12,False,True,True,False,True,False,False,3.112177182629239e-12,0.0,5.115907697472721e-13,1.6057645244050037e-13,0.051596179464577174,1.000000000000016,0.0,0.0010897218714978499,0.0010897218714978499,0.0,-381.0666319513315,-0.0,-0.051596179464577174,-0.0,-237.98936391141754,381.0666319513315,0.0,0.051596179464577174,0.0,237.98936391141754,0.616698376302756,0.38330162369724396,False,False,0.0,-0.0,0.0,-0.0,0.29868768400404416,0.7013123159959558,False,False,0.0,-0.0,0.0,-0.0,0.08461393969319983,0.9153860603068001,False,False,0.0,-0.0,0.0,-0.0
CRR-SIM-FREEZE-2026-07-19,4b5897f5d225af6334e3082ce8d9f065cdd7067f2664f3ef63426b5597055b27,ca4f0b86858a11607abd1c7ff4863214acb59c693318630e5515686ebe037048,LHS-01-001,lhs,2026071902,10000,0b6c1301ed5d9fada950525286429a539091cb83660159b8c9a82e0dd9b7feb0,gaussian,gaussian,0.41464332945773824,0.9082334652395776,0.4657453391720092,-117.35897658694779,-129.19310322075341,-103.78409611218193,0.9252671895538156,402.1766366114615,0.7168859582485827,0.08461393969319983,highs,optimal,0,355.39431514034874,-117.35897658694498,-180.266079437876,False,False,False,solved,0.31810850643285604,0.31810947544134616,9.69008490114831e-07,0.0,WITHIN_NAMED_FAMILY_ONLY; scalar tail dependence is not a cross-family order,CONDITIONAL_ON_CONVERGENCE_AUDIT,0.6167477678740731,0.298638292432727,0.08461393969319983,False,0,0.6167477678740731,0.6132743985033354,DESCRIPTIVE_ONLY_NOT_WELFARE_OR_EXCLUSION,1.0,0.0,353.8526276745756,48.32400893688589,0.08461393969319983,0.38325223212592685,0.10013819037450955,-2.8137492336099967e-12,False,0.0,True,-180.266079437876,-117.35897658694498,-2.8137492336099967e-12,False,True,True,False,True,False,False,3.367972567502875e-12,0.0,7.958078640513122e-13,1.415359976514782e-13,0.05757058040848163,1.000000000000016,0.0,0.0010897218714978499,0.0010897218714978499,0.0,-382.3589660456939,-0.0,-0.05757058040848163,-0.0,-238.82857340483312,382.3589660456939,0.0,0.05757058040848163,0.0,238.82857340483312,0.6167477678740731,0.38325223212592685,False,False,0.0,-0.0,0.0,-0.0,0.298638292432727,0.701361707567273,False,False,0.0,-0.0,0.0,-0.0,0.08461393969319983,0.9153860603068001,False,False,0.0,-0.0,0.0,-0.0
CRR-SIM-FREEZE-2026-07-19,4b5897f5d225af6334e3082ce8d9f065cdd7067f2664f3ef63426b5597055b27,ca4f0b86858a11607abd1c7ff4863214acb59c693318630e5515686ebe037048,LHS-01-001,lhs,2026071903,10000,ffd6abdde688fb704300e41027163222a5bfed161717b51c28da685c76b63293,gaussian,gaussian,0.41464332945773824,0.9082334652395776,0.4657453391720092,-121.08664054354433,-132.17005977219878,-108.37289360332572,0.9252671895538156,402.1766366114615,0.7168859582485827,0.08461393969319983,highs,optimal,0,356.97447319922026,-121.08664054354142,-183.079413020299,False,False,False,solved,0.32199084499014063,0.3219915859516417,7.409615010445236e-07,0.0,WITHIN_NAMED_FAMILY_ONLY; scalar tail dependence is not a cross-family order,CONDITIONAL_ON_CONVERGENCE_AUDIT,0.6186888231292209,0.29669723717757923,0.08461393969319983,False,0,0.6186888231292209,0.6038311926264757,DESCRIPTIVE_ONLY_NOT_WELFARE_OR_EXCLUSION,1.0,0.0,354.22356333383436,47.95307327762714,0.08461393969319983,0.3813111768707791,0.09819713511936179,-2.9132252166164108e-12,False,0.0,True,-183.079413020299,-121.08664054354142,-2.9132252166164108e-12,False,True,True,False,True,False,False,2.9842794901924208e-12,0.0,4.547473508864641e-13,2.377720738620616e-13,0.07967486780091448,1.000000000000016,0.0,0.0010897218714978499,0.0010897218714978499,0.0,-387.0734991409734,-0.0,-0.07967486780091448,-0.0,-241.70324580256303,387.0734991409734,0.0,0.07967486780091448,0.0,241.70324580256303,0.6186888231292209,0.3813111768707791,False,False,0.0,-0.0,0.0,-0.0,0.29669723717757923,0.7033027628224208,False,False,0.0,-0.0,0.0,-0.0,0.08461393969319983,0.9153860603068001,False,False,0.0,-0.0,0.0,-0.0
CRR-SIM-FREEZE-2026-07-19,4b5897f5d225af6334e3082ce8d9f065cdd7067f2664f3ef63426b5597055b27,ca4f0b86858a11607abd1c7ff4863214acb59c693318630e5515686ebe037048,LHS-01-001,lhs,2026071904,10000,7d24247af3179980f4ec94f3c38623f833661a06f5055d00f7ce4b82a11528ab,gaussian,gaussian,0.41464332945773824,0.9082334652395776,0.4657453391720092,-120.01612295910617,-130.87481065542653,-107.56016468253355,0.9252671895538156,402.1766366114615,0.7168859582485827,0.08461393969319983,highs,optimal,0,351.9324791297069,-120.01612295910314,-179.45811708963157,False,False,False,solved,0.3250942262435633,0.32509515205383377,9.25810270446803e-07,0.0,WITHIN_NAMED_FAMILY_ONLY; scalar tail dependence is not a cross-family order,CONDITIONAL_ON_CONVERGENCE_AUDIT,0.620240606180317,0.2951454541264832,0.08461393969319983,False,0,0.620240606180317,0.6116312608803605,DESCRIPTIVE_ONLY_NOT_WELFARE_OR_EXCLUSION,1.0,0.0,354.5201090748988,47.65652753656269,0.08461393969319983,0.37975939381968304,0.09664535206826574,-3.0269120543380268e-12,False,0.0,True,-179.45811708963157,-120.01612295910314,-3.0269120543380268e-12,False,True,True,False,True,False,False,3.154809746774845e-12,0.0,7.389644451905042e-13,1.98231703496438e-13,0.06283475689749274,1.000000000000016,0.0,0.0010897218714978499,0.0010897218714978499,0.0,-379.516217805119,-0.0,-0.06283475689749274,-0.0,-236.87060120552556,379.516217805119,0.0,0.06283475689749274,0.0,236.87060120552556,0.620240606180317,0.37975939381968304,False,False,0.0,-0.0,0.0,-0.0,0.2951454541264832,0.7048545458735168,False,False,0.0,-0.0,0.0,-0.0,0.08461393969319983,0.9153860603068001,False,False,0.0,-0.0,0.0,-0.0
CRR-SIM-FREEZE-2026-07-19,4b5897f5d225af6334e3082ce8d9f065cdd7067f2664f3ef63426b5597055b27,ca4f0b86858a11607abd1c7ff4863214acb59c693318630e5515686ebe037048,LHS-01-001,lhs,2026071905,10000,4fc0e24364ba271c76d9bf322907968e0b44fdf6c255117065cb262ef07a6be6,gaussian,gaussian,0.41464332945773824,0.9082334652395776,0.4657453391720092,-119.89173439543336,-131.45273747365346,-106.63015288531818,0.9252671895538156,402.1766366114615,0.7168859582485827,0.08461393969319983,highs,optimal,0,355.25506311312057,-119.89173439543055,-178.8979684568187,False,False,False,solved,0.3206444334498001,0.32064547408873423,1.0406389341355293e-06,0.0,WITHIN_NAMED_FAMILY_ONLY; scalar tail dependence is not a cross-family order,CONDITIONAL_ON_CONVERGENCE_AUDIT,0.6180157671977672,0.29737029310903296,0.08461393969319983,False,0,0.6180157671977672,0.622995524897235,DESCRIPTIVE_ONLY_NOT_WELFARE_OR_EXCLUSION,1.0,0.0,354.09494234533355,48.081694266127954,0.08461393969319983,0.3819842328022328,0.09887019105081551,-2.8137492336099967e-12,False,0.0,True,-178.89796845681866,-119.89173439543056,-2.7995383788947947e-12,False,True,True,False,True,False,False,8.210321311707958e-12,0.0,5.684341886080801e-13,1.4669738245815537e-13,0.05404665223942864,1.000000000000016,0.0,0.0010897218714978499,0.0010897218714978499,0.0,-382.01375755897186,-0.0,-0.05404665223942864,-0.0,-239.6643820643323,382.01375755897186,0.0,0.05404665223942864,0.0,239.6643820643323,0.6180157671977672,0.3819842328022328,False,False,0.0,-0.0,0.0,-0.0,0.29737029310903296,0.702629706890967,False,False,0.0,-0.0,0.0,-0.0,0.08461393969319983,0.9153860603068001,False,False,0.0,-0.0,0.0,-0.0
CRR-SIM-FREEZE-2026-07-19,4b5897f5d225af6334e3082ce8d9f065cdd7067f2664f3ef63426b5597055b27,ca4f0b86858a11607abd1c7ff4863214acb59c693318630e5515686ebe037048,LHS-01-002,lhs,2026071901,10000,2ca40dc767fab87bb2f20c74775cbe9a6ac8f2711ef46dc9b2dfcde8340073db,gaussian,student_t_df5,0.42716815838081795,0.9325466287604687,0.8453226298942219,-98.92900679781663,-103.26891388669122,-98.13488939072137,0.7685928617419023,334.0765732847353,0.693437477490574,0.10155389540765052,highs,optimal,0,350.13653745101357,-98.92900679781815,-178.25075343900016,False,False,False,solved,0.13146765906463753,0.13146874382363088,1.0847589933526969e-06,0.0,WITHIN_NAMED_FAMILY_ONLY; scalar tail dependence is not a cross-family order,CONDITIONAL_ON_CONVERGENCE_AUDIT,0.5149574242079902,0.3834886803843593,0.10155389540765052,False,0,0.5149574242079902,0.6149780816957084,DESCRIPTIVE_ONLY_NOT_WELFARE_OR_EXCLUSION,1.0,0.0,332.8853833608867,1.191189923848583,0.10155389540765052,0.4850425757920098,0.17848005328258387,1.5205614545266144e-12,False,0.0,True,-178.25075343900016,-98.92900679781815,1.5205614545266144e-12,False,True,True,False,True,False,False,2.842170943040401e-14,0.0,4.547473508864641e-13,6.132353212855505e-14,0.050767764052059405,0.9999999999999909,0.0,0.001482505591082964,0.001482505591082964,0.0,-379.1941092584352,-0.0,-0.050767764052059405,-0.0,-236.67400680126147,379.1941092584352,0.0,0.050767764052059405,0.0,236.67400680126147,0.5149574242079902,0.4850425757920098,False,False,0.0,-0.0,0.0,-0.0,0.3834886803843593,0.6165113196156407,False,False,0.0,-0.0,0.0,-0.0,0.10155389540765052,0.8984461045923495,False,False,0.0,-0.0,0.0,-0.0
CRR-SIM-FREEZE-2026-07-19,4b5897f5d225af6334e3082ce8d9f065cdd7067f2664f3ef63426b5597055b27,ca4f0b86858a11607abd1c7ff4863214acb59c693318630e5515686ebe037048,LHS-01-002,lhs,2026071902,10000,e7715bcb27e346c35d38cd885d42842ddff9f9f02bcbd980bc9d89dd0167a3b8,gaussian,student_t_df5,0.42716815838081795,0.9325466287604687,0.8453226298942219,-95.0786574735662,-99.93953306441583,-94.18921310497278,0.7685928617419023,334.0765732847353,0.693437477490574,0.10155389540765052,highs,optimal,0,350.32721368967293,-95.07865747356763,-175.8191736301379,False,False,False,solved,0.13103732566495974,0.13103828015464414,9.544896844015938e-07,0.0,WITHIN_NAMED_FAMILY_ONLY; scalar tail dependence is not a cross-family order,CONDITIONAL_ON_CONVERGENCE_AUDIT,0.5147421923734968,0.3837039122188527,0.10155389540765052,False,0,0.5147421923734968,0.6102830053287142,DESCRIPTIVE_ONLY_NOT_WELFARE_OR_EXCLUSION,1.0,0.0,332.84425255731503,1.2323207274202446,0.10155389540765052,0.48525780762650317,0.17869528511707722,1.4352963262354024e-12,False,0.0,True,-175.8191736301379,-95.07865747356763,1.4352963262354024e-12,False,True,True,False,True,False,False,1.1368683772161603e-13,0.0,6.821210263296962e-13,8.431736860914599e-14,0.05345321929180893,0.9999999999999909,0.0,0.001482505591082964,0.001482505591082964,0.0,-379.4517540439027,-0.0,-0.05345321929180893,-0.0,-236.74404541368455,379.4517540439027,0.0,0.05345321929180893,0.0,236.74404541368455,0.5147421923734968,0.48525780762650317,False,False,0.0,-0.0,0.0,-0.0,0.3837039122188527,0.6162960877811473,False,False,0.0,-0.0,0.0,-0.0,0.10155389540765052,0.8984461045923495,False,False,0.0,-0.0,0.0,-0.0
CRR-SIM-FREEZE-2026-07-19,4b5897f5d225af6334e3082ce8d9f065cdd7067f2664f3ef63426b5597055b27,ca4f0b86858a11607abd1c7ff4863214acb59c693318630e5515686ebe037048,LHS-01-002,lhs,2026071903,10000,d1521e076798c8c8b0377d7fa5d4efe8d0cd1ada22f5648e2cb87491b461856d,gaussian,student_t_df5,0.42716815838081795,0.9325466287604687,0.8453226298942219,-100.90160049663109,-104.88392364568078,-100.17291389837517,0.7685928617419023,334.0765732847353,0.693437477490574,0.10155389540765052,highs,optimal,0,351.9364632136188,-100.90160049663261,-181.1965072081672,False,False,False,solved,0.1323828603250552,0.13238364511386225,7.847888070511289e-07,0.0,WITHIN_NAMED_FAMILY_ONLY; scalar tail dependence is not a cross-family order,CONDITIONAL_ON_CONVERGENCE_AUDIT,0.5154148748531059,0.38303122973924364,0.10155389540765052,False,0,0.5154148748531059,0.6126821197096365,DESCRIPTIVE_ONLY_NOT_WELFARE_OR_EXCLUSION,1.0,0.0,332.9728021791683,1.1037711055669774,0.10155389540765052,0.4845851251468941,0.17802260263746816,1.5205614545266144e-12,False,0.0,True,-181.1965072081672,-100.90160049663261,1.5205614545266144e-12,False,True,True,False,True,False,False,1.1368683772161603e-13,0.0,5.684341886080801e-13,1.15973966656925e-13,0.07158721395570256,0.9999999999999909,0.0,0.001482505591082964,0.001482505591082964,0.0,-383.4904471567908,-0.0,-0.07158721395570256,-0.0,-239.58430528224298,383.4904471567908,0.0,0.07158721395570256,0.0,239.58430528224298,0.5154148748531059,0.4845851251468941,False,False,0.0,-0.0,0.0,-0.0,0.38303122973924364,0.6169687702607564,False,False,0.0,-0.0,0.0,-0.0,0.10155389540765052,0.8984461045923495,False,False,0.0,-0.0,0.0,-0.0
CRR-SIM-FREEZE-2026-07-19,4b5897f5d225af6334e3082ce8d9f065cdd7067f2664f3ef63426b5597055b27,ca4f0b86858a11607abd1c7ff4863214acb59c693318630e5515686ebe037048,LHS-01-002,lhs,2026071904,10000,60c4faa2f28087f840042b4e91707fc2b6beec40fcd4ea7ead8cefce70ab43ce,gaussian,student_t_df5,0.42716815838081795,0.9325466287604687,0.8453226298942219,-103.09917469323086,-106.26117395558141,-102.52059118809272,0.7685928617419023,334.0765732847353,0.693437477490574,0.10155389540765052,highs,optimal,0,347.5858464864657,-103.09917469323247,-178.151448481063,False,False,False,solved,0.13370398917310888,0.13370489190273233,9.027296234420668e-07,0.0,WITHIN_NAMED_FAMILY_ONLY; scalar tail dependence is not a cross-family order,CONDITIONAL_ON_CONVERGENCE_AUDIT,0.516075498247541,0.38237060634480863,0.10155389540765052,False,0,0.516075498247541,0.6153449604534128,DESCRIPTIVE_ONLY_NOT_WELFARE_OR_EXCLUSION,1.0,0.0,333.0990473098449,0.9775259748903977,0.10155389540765052,0.48392450175245905,0.1773619792430331,1.6058265828178264e-12,False,0.0,True,-178.15144848105763,-103.09917469323247,1.6058265828178264e-12,False,True,True,False,True,False,False,2.842170943040401e-14,0.0,1.4495071809506044e-12,1.0680205549934128e-13,0.06832296837347109,0.9999999999999909,0.0,0.001482505591082964,0.001482505591082964,0.0,-378.6241795685995,-0.0,-0.06832296837347109,-0.0,-236.27150227886406,378.6241795685995,0.0,0.06832296837347109,0.0,236.27150227886406,0.516075498247541,0.48392450175245905,False,False,0.0,-0.0,0.0,-0.0,0.38237060634480863,0.6176293936551913,False,False,0.0,-0.0,0.0,-0.0,0.10155389540765052,0.8984461045923495,False,False,0.0,-0.0,0.0,-0.0
CRR-SIM-FREEZE-2026-07-19,4b5897f5d225af6334e3082ce8d9f065cdd7067f2664f3ef63426b5597055b27,ca4f0b86858a11607abd1c7ff4863214acb59c693318630e5515686ebe037048,LHS-01-002,lhs,2026071905,10000,e3a481aee18fe457563e2b5f9868595d1ada30827fde286d773b12614d397725,gaussian,student_t_df5,0.42716815838081795,0.9325466287604687,0.8453226298942219,-101.79203074970683,-105.50728529222287,-101.11221243941051,0.7685928617419023,334.0765732847353,0.693437477490574,0.10155389540765052,highs,optimal,0,350.809202545192,-101.7920307497084,-178.4563858557671,False,False,False,solved,0.1329560899588782,0.13295710319292064,1.0132340424462427e-06,0.0,WITHIN_NAMED_FAMILY_ONLY; scalar tail dependence is not a cross-family order,CONDITIONAL_ON_CONVERGENCE_AUDIT,0.5157016038926351,0.38274450069971444,0.10155389540765052,False,0,0.5157016038926351,0.6236865700434688,DESCRIPTIVE_ONLY_NOT_WELFARE_OR_EXCLUSION,1.0,0.0,333.0275960986224,1.048977186112893,0.10155389540765052,0.4842983961073649,0.17773587359793896,1.5774048733874224e-12,False,0.0,True,-178.4563858557671,-101.79203074970842,1.5916157281026244e-12,False,True,True,False,True,False,False,5.684341886080802e-14,0.0,5.400124791776761e-13,9.233503663641398e-14,0.05601293596295731,0.999999999999991,0.0,0.001482505591082964,0.001482505591082964,0.0,-380.77406788226415,-0.0,-0.05601293596295731,-0.0,-238.91939092787422,380.77406788226415,0.0,0.05601293596295731,0.0,238.91939092787422,0.5157016038926351,0.4842983961073649,False,False,0.0,-0.0,0.0,-0.0,0.38274450069971444,0.6172554993002856,False,False,0.0,-0.0,0.0,-0.0,0.10155389540765052,0.8984461045923495,False,False,0.0,-0.0,0.0,-0.0
