ranking_definition,omitted_state,state_years,mean_inversion_intensity,top_reversal_rate,strong_reversal_rate
operating_margin,Alabama,74,0.59009009009,0.810810810811,0.513513513514
operating_margin,Arkansas,74,0.608108108108,0.810810810811,0.554054054054
operating_margin,Delaware,74,0.599099099099,0.824324324324,0.527027027027
operating_margin,Georgia,74,0.612612612613,0.837837837838,0.554054054054
operating_margin,Illinois,74,0.617117117117,0.837837837838,0.554054054054
operating_margin,Indiana,74,0.594594594595,0.810810810811,0.540540540541
operating_margin,Kansas,74,0.603603603604,0.810810810811,0.540540540541
operating_margin,Kentucky,74,0.585585585586,0.810810810811,0.527027027027
operating_margin,Maryland,74,0.594594594595,0.810810810811,0.527027027027
operating_margin,Michigan,74,0.599099099099,0.824324324324,0.527027027027
operating_margin,Mississippi,74,0.617117117117,0.837837837838,0.554054054054
operating_margin,Missouri,74,0.594594594595,0.810810810811,0.540540540541
operating_margin,Nebraska,74,0.617117117117,0.837837837838,0.554054054054
operating_margin,New Jersey,75,0.586666666667,0.813333333333,0.52
operating_margin,New York,74,0.59009009009,0.810810810811,0.527027027027
operating_margin,North Carolina,74,0.585585585586,0.810810810811,0.513513513514
operating_margin,North Dakota,74,0.585585585586,0.810810810811,0.527027027027
operating_margin,Ohio,74,0.585585585586,0.810810810811,0.527027027027
operating_margin,Oklahoma,74,0.599099099099,0.824324324324,0.527027027027
operating_margin,Pennsylvania,74,0.585585585586,0.810810810811,0.513513513514
operating_margin,South Carolina,74,0.585585585586,0.810810810811,0.513513513514
operating_margin,South Dakota,74,0.608108108108,0.837837837838,0.554054054054
operating_margin,Tennessee,74,0.594594594595,0.810810810811,0.513513513514
operating_margin,Texas,74,0.603603603604,0.810810810811,0.540540540541
operating_margin,Virginia,74,0.59009009009,0.810810810811,0.527027027027
operating_margin,Wisconsin,74,0.599099099099,0.824324324324,0.527027027027
relative_yield,Alabama,74,0.698198198198,0.864864864865,0.810810810811
relative_yield,Arkansas,74,0.711711711712,0.878378378378,0.824324324324
relative_yield,Delaware,74,0.707207207207,0.864864864865,0.810810810811
relative_yield,Georgia,74,0.711711711712,0.864864864865,0.837837837838
relative_yield,Illinois,74,0.702702702703,0.864864864865,0.810810810811
relative_yield,Indiana,74,0.707207207207,0.864864864865,0.810810810811
relative_yield,Kansas,74,0.734234234234,0.905405405405,0.851351351351
relative_yield,Kentucky,74,0.702702702703,0.864864864865,0.810810810811
relative_yield,Maryland,74,0.702702702703,0.864864864865,0.810810810811
relative_yield,Michigan,74,0.707207207207,0.864864864865,0.810810810811
relative_yield,Mississippi,74,0.720720720721,0.891891891892,0.837837837838
relative_yield,Missouri,74,0.698198198198,0.864864864865,0.810810810811
relative_yield,Nebraska,74,0.725225225225,0.878378378378,0.851351351351
relative_yield,New Jersey,75,0.697777777778,0.866666666667,0.813333333333
relative_yield,New York,74,0.693693693694,0.864864864865,0.810810810811
relative_yield,North Carolina,74,0.702702702703,0.864864864865,0.810810810811
relative_yield,North Dakota,74,0.693693693694,0.864864864865,0.810810810811
relative_yield,Ohio,74,0.702702702703,0.864864864865,0.810810810811
relative_yield,Oklahoma,74,0.711711711712,0.878378378378,0.824324324324
relative_yield,Pennsylvania,74,0.693693693694,0.864864864865,0.810810810811
relative_yield,South Carolina,74,0.702702702703,0.864864864865,0.810810810811
