lower_bound_specification,lower_bound_Corn,lower_bound_Soybean,lower_bound_Winter_Wheat,strong_reversal_structurally_inadmissible,copula_family,kendall_tau,risk_tolerance,cvar_limit,lower_tail_dependence,solver_status,active_set,pairwise_reversal_count,reversed_pairs,selected_pairwise_reversal,selected_complete_rank_reversal,selected_strong_reversal,strong_reversal_pairs,classification,top_ranked_crop,top_ranked_allocation,acreage_order_tolerance,near_zero_tolerance,expected_profit,cvar_loss,idle_land,allocation_Corn,allocation_Soybean,allocation_Winter_Wheat,possible_pairwise_reversal,universal_pairwise_reversal,possible_complete_rank_reversal,universal_complete_rank_reversal,possible_strong_reversal,universal_strong_reversal,multiple_optima,top_min_allocation,top_max_allocation,face_Winter_Wheat_over_Soybean_selected_difference,face_Winter_Wheat_over_Soybean_min_difference,face_Winter_Wheat_over_Soybean_max_difference,face_Winter_Wheat_over_Soybean_selected_reversal,face_Winter_Wheat_over_Soybean_possible_reversal,face_Winter_Wheat_over_Soybean_universal_reversal,face_Winter_Wheat_over_Soybean_possible_strong_reversal,face_Winter_Wheat_over_Soybean_universal_strong_reversal,face_Winter_Wheat_over_Corn_selected_difference,face_Winter_Wheat_over_Corn_min_difference,face_Winter_Wheat_over_Corn_max_difference,face_Winter_Wheat_over_Corn_selected_reversal,face_Winter_Wheat_over_Corn_possible_reversal,face_Winter_Wheat_over_Corn_universal_reversal,face_Winter_Wheat_over_Corn_possible_strong_reversal,face_Winter_Wheat_over_Corn_universal_strong_reversal,face_Soybean_over_Corn_selected_difference,face_Soybean_over_Corn_min_difference,face_Soybean_over_Corn_max_difference,face_Soybean_over_Corn_selected_reversal,face_Soybean_over_Corn_possible_reversal,face_Soybean_over_Corn_universal_reversal,face_Soybean_over_Corn_possible_strong_reversal,face_Soybean_over_Corn_universal_strong_reversal,active_set_transition
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.3,1,-21.7138831738,0,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.0700283487798,0.0001,0.0001,211.715274044,-21.7138831738,0,0.27997165122,0.65,0.0700283487798,True,True,True,True,False,False,False,0.0700283409993,0.0700283827838,-0.57997165122,-0.57997165122,-0.57997160203,True,True,True,False,False,-0.20994330244,-0.209943320706,-0.209943234432,True,True,True,False,False,0.37002834878,0.370028310243,0.370028382784,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.45,0,-39.5917324582,0,optimal,land;cvar;upper_bound,0,,False,False,False,,no_reversal,Winter Wheat,0.6,0.0001,0.0001,171.672742691,-39.5917324582,0,0.153597226974,0.246402773026,0.6,False,False,False,False,False,False,False,0.6,0.6,0.353597226974,0.353597226974,0.353597226974,False,False,False,False,False,0.446402773026,0.446402773026,0.446402773026,False,False,False,False,False,0.0928055460525,0.0928055460525,0.0928055460525,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.45,0.1,-37.0518614909,0,optimal,land;cvar,0,,False,False,False,,no_reversal,Winter Wheat,0.536485004685,0.0001,0.0001,178.284121455,-37.0518614909,0,0.122316340336,0.341198654978,0.536485004685,False,False,False,False,False,False,False,0.536484907116,0.536485108641,0.195286349707,0.195286306832,0.195286505426,False,False,False,False,False,0.414168664349,0.414168215923,0.414169019092,False,False,False,False,False,0.218882314642,0.218881710497,0.21888271226,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.45,0.2,-34.5119905235,0,optimal,land;cvar,0,,False,False,False,,no_reversal,Winter Wheat,0.480907090148,0.0001,0.0001,183.718398742,-34.5119905235,0,0.106669458372,0.412423451481,0.480907090148,False,False,False,False,False,False,False,0.480906897296,0.48090722592,0.0684836386673,0.0684835662539,0.0684838900999,False,False,False,False,False,0.374237631776,0.374236801788,0.374238111507,False,False,False,False,False,0.305753993109,0.305752911688,0.305754545253,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.45,0.3,-31.9721195562,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.425756632669,0.0001,0.0001,188.370272746,-31.9721195562,0,0.115888425438,0.458354941892,0.425756632669,True,True,False,False,False,False,False,0.425755946743,0.425756852666,-0.0325983092229,-0.0325984630813,-0.0325975703309,True,True,True,False,False,0.309868207231,0.309865410559,0.309869021079,False,False,False,False,False,0.342466516454,0.34246298089,0.34246748416,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.45,0.4,-29.4322485888,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.380498776319,0.0001,0.0001,192.670951359,-29.4322485888,0,0.107307731442,0.512193492239,0.380498776319,True,True,False,False,False,False,False,0.380498074731,0.380498912652,-0.131694715921,-0.131694785896,-0.131693960159,True,True,True,False,False,0.273191044877,0.273188184354,0.273191523853,False,False,False,False,False,0.404885760797,0.404882144513,0.404886309749,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.45,0.5,-26.8923776215,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.326848926475,0.0001,0.0001,196.948583752,-26.8923776215,1.11022302463e-16,0.124551021962,0.548600051563,0.326848926475,True,True,False,False,False,False,False,0.326848209311,0.326849065836,-0.221751125088,-0.221751196617,-0.221750352547,True,True,True,False,False,0.202297904513,0.202294980481,0.202298394123,False,False,False,False,False,0.4240490296,0.424045333028,0.42404959074,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.45,0.6,-24.3525066541,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.273199076631,0.0001,0.0001,201.226216144,-24.3525066541,0,0.141794312483,0.585006610886,0.273199076631,True,True,False,False,False,False,False,0.273198343891,0.273199219019,-0.311807534255,-0.311807607337,-0.311806744935,True,True,True,False,False,0.131404764148,0.131401776608,0.131405264393,False,False,False,False,False,0.443212298403,0.443208521543,0.443212871731,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.45,0.7,-21.8126356868,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.223091834638,0.0001,0.0001,205.221387838,-21.8126356868,0,0.157898993733,0.619009171629,0.223091834638,True,True,False,False,False,False,False,0.223091632919,0.223092776307,-0.395917336991,-0.395918196398,-0.395917069636,True,True,True,False,False,0.0651928409049,0.0651919683934,0.0651965253184,False,False,False,False,False,0.461110177896,0.461109038029,0.461114721716,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.45,0.8,-19.2727647194,0,optimal,land;cvar;upper_bound,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.177780737141,0.0001,0.0001,208.841421392,-19.2727647194,0,0.172219262859,0.65,0.177780737141,True,True,False,False,False,False,False,0.177780591056,0.177780772286,-0.472219262859,-0.472219262859,-0.472219049119,True,True,True,False,False,0.00556147428266,0.00556082228794,0.00556154457272,False,False,False,False,False,0.477780737141,0.477779871407,0.477780772286,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.45,0.9,-16.732893752,0,optimal,land;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.122537408013,0.0001,0.0001,212.124131867,-16.732893752,0,0.227462591987,0.65,0.122537408013,True,True,True,True,False,False,False,0.122537351447,0.122537443711,-0.527462591987,-0.527462591987,-0.527462465367,True,True,True,False,False,-0.104925183973,-0.104925480291,-0.104925112578,True,True,True,False,False,0.422537408013,0.422536985076,0.422537443711,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.45,1,-14.1930227847,0,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.0700283487798,0.0001,0.0001,215.244364509,-14.1930227847,0,0.27997165122,0.65,0.0700283487798,True,True,True,True,False,False,False,0.0700283474755,0.0700283850024,-0.57997165122,-0.57997165122,-0.579971599836,True,True,True,False,False,-0.20994330244,-0.209943313966,-0.209943229995,True,True,True,False,False,0.37002834878,0.370028308525,0.370028385002,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.6,0,-31.0921029043,0,optimal,land;cvar;lower_bound,0,,False,False,False,,no_reversal,Winter Wheat,0.518449032739,0.0001,0.0001,179.078161211,-31.0921029043,0,0.05,0.431550967261,0.518449032739,False,False,False,False,False,False,False,0.518449032739,0.518449032739,0.0868980654784,0.0868980654784,0.0868980654784,False,False,False,False,False,0.468449032739,0.468449032739,0.468449032739,False,False,False,False,False,0.381550967261,0.381550967261,0.381550967261,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.6,0.1,-29.7587102365,0,optimal,land;cvar;lower_bound,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.348438657991,0.0001,0.0001,194.405729006,-29.7587102365,0,0.05,0.601561342009,0.348438657991,True,True,False,False,False,False,False,0.348438657991,0.348438679554,-0.253122684019,-0.253122684019,-0.253122637303,True,True,True,False,False,0.298438657991,0.298438657991,0.298438679554,False,False,False,False,False,0.551561342009,0.551561302918,0.551561342009,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.6,0.2,-28.4253175687,0,optimal,land;cvar;upper_bound,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.284595750991,0.0001,0.0001,199.704800339,-28.4253175687,0,0.0654042490088,0.65,0.284595750991,True,True,False,False,False,False,False,0.284595750991,0.284595783999,-0.365404249009,-0.365404249009,-0.365404199733,True,True,True,False,False,0.219191501982,0.219191501982,0.219191567997,False,False,False,False,False,0.584595750991,0.58459570455,0.584595783999,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.6,0.3,-27.0919249008,0,optimal,land;cvar;upper_bound,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.250929644068,0.0001,0.0001,201.74170161,-27.0919249008,0,0.0990703559319,0.65,0.250929644068,True,True,False,False,False,False,False,0.250929643524,0.250929677412,-0.399070355932,-0.399070356476,-0.399070306565,True,True,True,False,False,0.151859288136,0.151859288136,0.151859354824,False,False,False,False,False,0.550929644068,0.55092959916,0.550929677412,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.6,0.4,-25.758532233,0,optimal,land;cvar;upper_bound,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.222896413808,0.0001,0.0001,203.43779681,-25.758532233,0,0.127103586192,0.65,0.222896413808,True,True,False,False,False,False,False,0.222896413259,0.222896447432,-0.427103586192,-0.427103586741,-0.42710353641,True,True,True,False,False,0.0957928276158,0.0957928276158,0.0957928948646,False,False,False,False,False,0.522896413808,0.522896368522,0.522896447432,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.6,0.5,-24.4251395652,0,optimal,land;cvar;upper_bound,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.194863183548,0.0001,0.0001,205.13389201,-24.4251395652,0,0.155136816452,0.65,0.194863183548,True,True,False,False,False,False,False,0.194863182994,0.194863217452,-0.455136816452,-0.455136817006,-0.455136766255,True,True,True,False,False,0.0397263670954,0.0397263670954,0.0397264349049,False,False,False,False,False,0.494863183548,0.494863137885,0.494863217452,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.6,0.6,-23.0917468974,0,optimal,land;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.167650712763,0.0001,0.0001,206.78032878,-23.0917468974,0,0.182349287237,0.65,0.167650712763,True,True,True,True,False,False,False,0.167650711348,0.167650746939,-0.482349287237,-0.482349288652,-0.482349237531,True,True,True,False,False,-0.0146985744749,-0.0146985744749,-0.0146985061212,True,True,True,False,False,0.467650712763,0.467650671095,0.467650746939,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.6,0.7,-21.7583542296,0,optimal,land;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.142225550698,0.0001,0.0001,208.318627967,-21.7583542296,0,0.207774449302,0.65,0.142225550698,True,True,True,True,False,False,False,0.14222554856,0.142225585129,-0.507774449302,-0.50777445144,-0.507774399889,True,True,True,False,False,-0.0655488986035,-0.0655488986035,-0.0655488297413,True,True,True,False,False,0.442225550698,0.442225511963,0.442225585129,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.6,0.8,-20.4249615618,0,optimal,land;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.118059445726,0.0001,0.0001,209.780750393,-20.4249615618,0,0.231940554274,0.65,0.118059445726,True,True,True,True,False,False,False,0.118059443573,0.118059480399,-0.531940554274,-0.531940556427,-0.531940504514,True,True,True,False,False,-0.113881108548,-0.113881108548,-0.113881039202,True,True,True,False,False,0.418059445726,0.41805940672,0.418059480399,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.6,0.9,-19.0915688939,0,optimal,land;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.0938933407541,0.0001,0.0001,211.242872819,-19.0915688939,0,0.256106659246,0.65,0.0938933407541,True,True,True,True,False,False,False,0.0938933385861,0.0938933756685,-0.556106659246,-0.556106661414,-0.55610660914,True,True,True,False,False,-0.162213318492,-0.162213318492,-0.162213248663,True,True,True,False,False,0.393893340754,0.393893301476,0.393893375669,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,gaussian,0.6,1,-17.7581762261,0,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.0700283487798,0.0001,0.0001,212.686776999,-17.7581762261,0,0.27997165122,0.65,0.0700283487798,True,True,True,True,False,False,False,0.0700283463217,0.0700283839329,-0.57997165122,-0.579971653678,-0.579971601027,True,True,True,False,False,-0.20994330244,-0.20994330244,-0.209943232134,True,True,True,False,False,0.37002834878,0.370028310481,0.370028383933,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0,0,-79.3685574693,0.0755868184216,optimal,land;cvar,0,,False,False,False,,no_reversal,Winter Wheat,0.50710993471,0.0001,0.0001,175.742351243,-79.3685574693,0,0.226306796059,0.266583269231,0.50710993471,False,False,False,False,False,False,False,0.50710993471,0.507109934709,0.240526665479,0.240526665479,0.240526665478,False,False,False,False,False,0.28080313865,0.28080313865,0.28080313865,False,False,False,False,False,0.0402764731715,0.0402764731716,0.0402764731715,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0,0.1,-76.0997137565,0.0755868184216,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.346273217796,0.0001,0.0001,189.223327638,-76.0997137565,0,0.287078426838,0.366648355366,0.346273217796,True,True,False,False,False,False,False,0.346272604453,0.346273278627,-0.0203751375694,-0.0203751853151,-0.0203736985245,True,True,True,False,False,0.0591947909579,0.0591915118839,0.0591950211964,False,False,False,False,False,0.0795699285273,0.0795652104083,0.0795702065115,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0,0.2,-72.8308700438,0.0755868184216,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.276455953255,0.0001,0.0001,194.53163114,-72.8308700438,2.22044604925e-16,0.338283046928,0.385260999817,0.276455953255,True,True,True,True,False,False,False,0.276455167749,0.276456119008,-0.108805046562,-0.108805323273,-0.108803225415,True,True,True,False,False,-0.0618270936731,-0.0618312713372,-0.061826319704,True,True,True,False,False,0.0469779528893,0.0469719540775,0.0469790035694,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0,0.3,-69.562026331,0.0755868184216,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.228976826457,0.0001,0.0001,198.559217422,-69.562026331,0,0.354031376411,0.416991797132,0.228976826457,True,True,True,True,False,False,False,0.228976826457,0.228976892787,-0.188014970675,-0.188015026284,-0.18801492281,True,True,True,False,False,-0.125054549954,-0.125054559372,-0.125054295356,True,True,True,False,False,0.0629604207208,0.0629603832225,0.0629607309281,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0,0.4,-66.2931826183,0.0755868184216,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.196099240145,0.0001,0.0001,201.922449838,-66.2931826183,1.11022302463e-16,0.33871254453,0.465188215325,0.196099240145,True,True,True,True,False,False,False,0.196099239268,0.196099289133,-0.26908897518,-0.269088991008,-0.269088926505,True,True,True,False,False,-0.142613304385,-0.142613315335,-0.142613141594,True,True,True,False,False,0.126475670795,0.126475632661,0.126475849415,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0,0.5,-63.0243389056,0.0755868184216,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.166739740539,0.0001,0.0001,204.925797463,-63.0243389056,0,0.325032913846,0.508227345615,0.166739740539,True,True,True,True,False,False,False,0.166739737794,0.166739779765,-0.341487605075,-0.341487605075,-0.341487555676,True,True,True,False,False,-0.158293173306,-0.158293186353,-0.158293062701,True,True,True,False,False,0.183194431769,0.183194393069,0.183194535303,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0,0.6,-59.7554951928,0.0755868184216,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.143710708173,0.0001,0.0001,207.281566145,-59.7554951928,1.11022302463e-16,0.314302872052,0.541986419775,0.143710708173,True,True,True,True,False,False,False,0.143710699962,0.143710739105,-0.398275711603,-0.398275711603,-0.398275661635,True,True,True,False,False,-0.170592163879,-0.170592182741,-0.170592097519,True,True,True,False,False,0.227683547723,0.227683508578,0.227683587646,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0,0.7,-56.4866514801,0.0755868184216,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.123832024721,0.0001,0.0001,209.315067994,-56.4866514801,0,0.305040689393,0.571127285886,0.123832024721,True,True,True,True,False,False,False,0.123832015467,0.123832055177,-0.447295261165,-0.447295261165,-0.447295210707,True,True,True,False,False,-0.181208664672,-0.181208684722,-0.18120860172,True,True,True,False,False,0.266086596492,0.266086556963,0.266086631029,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0,0.8,-53.2178077673,0.0755868184216,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.105122135906,0.0001,0.0001,211.229007295,-53.2178077673,1.11022302463e-16,0.296323089551,0.598554774543,0.105122135906,True,True,True,True,False,False,False,0.105122125165,0.105122165896,-0.493432638636,-0.493432638636,-0.493432587717,True,True,True,False,False,-0.191200953644,-0.19120097534,-0.191200893994,True,True,True,False,False,0.302231684992,0.302231645101,0.302231714324,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0,0.9,-49.9489640546,0.0755868184216,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.0872206023163,0.0001,0.0001,213.060255413,-49.9489640546,-2.22044604925e-16,0.287982131037,0.624797266647,0.0872206023163,True,True,True,True,False,False,False,0.0872205911863,0.0872206324613,-0.53757666433,-0.53757666433,-0.53757661297,True,True,True,False,False,-0.20076152872,-0.200761550912,-0.200761469099,True,True,True,False,False,0.33681513561,0.336815095373,0.336815164419,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0,1,-46.6801203419,0.0755868184216,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.0700283487798,0.0001,0.0001,214.818947302,-46.6801203419,0,0.27997165122,0.65,0.0700283487798,True,True,True,True,False,False,False,0.0700283366636,0.0700283787815,-0.57997165122,-0.57997165122,-0.579971599436,True,True,True,False,False,-0.20994330244,-0.209943325747,-0.209943244367,True,True,True,False,False,0.37002834878,0.370028308211,0.370028374921,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.15,0,-66.9683928233,0.138228444363,optimal,land;cvar,0,,False,False,False,,no_reversal,Winter Wheat,0.463705600845,0.0001,0.0001,181.076057211,-66.9683928233,0,0.243472131369,0.292822267786,0.463705600845,False,False,False,False,False,False,False,0.463705600845,0.463705600845,0.170883333059,0.170883333059,0.170883333059,False,False,False,False,False,0.220233469477,0.220233469477,0.220233469477,False,False,False,False,False,0.0493501364173,0.0493501364173,0.0493501364172,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.15,0.1,-65.1930053672,0.138228444363,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.335005081535,0.0001,0.0001,191.91167345,-65.1930053672,0,0.276380315168,0.388614603296,0.335005081535,True,True,False,False,False,False,False,0.33500432796,0.335005134264,-0.053609521761,-0.0536095221153,-0.0536084415976,True,True,True,False,False,0.0586247663668,0.0586214254779,0.0586249249075,False,False,False,False,False,0.112234288128,0.112229867075,0.112234447023,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.15,0.2,-63.4176179111,0.138228444363,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.283197166751,0.0001,0.0001,196.195636596,-63.4176179111,0,0.292480289311,0.424322543939,0.283197166751,True,True,True,True,False,False,False,0.283197060526,0.283197271785,-0.141125377188,-0.141125446068,-0.141125162963,True,True,True,False,False,-0.00928312255999,-0.00928365545802,-0.00928273857738,True,True,True,False,False,0.131842254628,0.131841507505,0.13184270749,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.15,0.3,-61.642230455,0.138228444363,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.240760852383,0.0001,0.0001,199.753385279,-61.642230455,0,0.303883165812,0.455355981805,0.240760852383,True,True,True,True,False,False,False,0.240760744233,0.240760962287,-0.214595129421,-0.214595203523,-0.214594911311,True,True,True,False,False,-0.0631223134294,-0.0631228559908,-0.0631219096161,True,True,True,False,False,0.151472815992,0.15147205532,0.151473293907,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.15,0.4,-59.8668429989,0.138228444363,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.197871078984,0.0001,0.0001,203.302758583,-59.8668429989,0,0.317107467039,0.485021453977,0.197871078984,True,True,True,True,False,False,False,0.197870968912,0.197871151578,-0.287150374993,-0.287150397796,-0.287150153007,True,True,True,False,False,-0.119236388055,-0.119236940257,-0.119236147471,True,True,True,False,False,0.167913986938,0.16791321275,0.167914250325,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.15,0.5,-58.0914555428,0.138228444363,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.161438845186,0.0001,0.0001,206.47544246,-58.0914555428,0,0.32256303896,0.515998115854,0.161438845186,True,True,True,True,False,False,False,0.161438842275,0.161438883285,-0.354559270667,-0.354559270667,-0.354559221658,True,True,True,False,False,-0.161124193774,-0.161124206674,-0.161124104065,True,True,True,False,False,0.193435076893,0.193435038499,0.193435142015,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.15,0.6,-56.3160680867,0.138228444363,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.141976171225,0.0001,0.0001,208.49742641,-56.3160680867,0,0.313494689856,0.544529138919,0.141976171225,True,True,True,True,False,False,False,0.141976166907,0.14197620705,-0.402552967694,-0.402552967694,-0.402552918205,True,True,True,False,False,-0.171518518632,-0.17151853308,-0.171518439529,True,True,True,False,False,0.231034449062,0.231034410292,0.231034499791,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.15,0.7,-54.5406806306,0.138228444363,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.123175604796,0.0001,0.0001,210.45062378,-54.5406806306,0,0.304734840102,0.572089555101,0.123175604796,True,True,True,True,False,False,False,0.123175600438,0.123175640957,-0.448913950305,-0.448913950305,-0.448913900352,True,True,True,False,False,-0.181559235306,-0.181559249889,-0.181559155462,True,True,True,False,False,0.267354714999,0.267354675865,0.267354766203,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.15,0.8,-52.7652931745,0.138228444363,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.10493132846,0.0001,0.0001,212.346027978,-52.7652931745,1.11022302463e-16,0.296234185604,0.598834485937,0.10493132846,True,True,True,True,False,False,False,0.104931323874,0.104931365689,-0.493903157477,-0.493903157477,-0.493903107075,True,True,True,False,False,-0.191302857144,-0.191302872052,-0.19130277336,True,True,True,False,False,0.302600300333,0.302600260847,0.302600356215,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.15,0.9,-50.9899057184,0.138228444363,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.0873952635498,0.0001,0.0001,214.167855846,-50.9899057184,0,0.288063511891,0.624541224559,0.0873952635498,True,True,True,True,False,False,False,0.0873952589254,0.0873953010983,-0.537145961009,-0.537145961009,-0.537145910174,True,True,True,False,False,-0.200668248342,-0.200668263378,-0.200668163838,True,True,True,False,False,0.336477712667,0.336477672842,0.336477769028,False,False,False,False,False,False
