signal,flexibility_path,flexibility_level,signal_accuracy,post_signal_adjustable_share,no_information_expected_profit,signal_contingent_expected_profit,value_of_information,risk_ceiling,all_signal_problems_feasible,signal_ignorability_available,state_sample_size,state_definition,cutoff,low_years,high_years,low_year_count,high_year_count,forecast_low_allocation_Corn,forecast_low_allocation_Soybean,forecast_low_allocation_Winter_Wheat,forecast_high_allocation_Corn,forecast_high_allocation_Soybean,forecast_high_allocation_Winter_Wheat,yield_shock_buffering_share,optimized_value,shared_ex_ante_CVaR,theorem_scope,numerical_scope,q1,q2,phi1,phi2,discrete_cross_difference,cross_difference_classification,cross_difference_tolerance
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0,0.5,0,212.21412735,212.21412735,0,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.302213996568,0.580020683933,0.1177653195,0.302213996568,0.580020683933,0.1177653195,,212.21412735,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_information,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.2,0.5,0.2,212.21412735,212.21412735,1.98951966013e-13,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.302213996568,0.580020683933,0.1177653195,0.302213996568,0.580020683933,0.1177653195,,212.21412735,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_information,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.4,0.5,0.4,212.21412735,212.21412735,0,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.302213996568,0.580020683933,0.1177653195,0.302213996568,0.580020683933,0.1177653195,,212.21412735,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_information,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.6,0.5,0.6,212.21412735,212.21412735,1.13686837722e-13,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.302213996568,0.580020683933,0.1177653195,0.302213996568,0.580020683933,0.1177653195,,212.21412735,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_information,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.8,0.5,0.8,212.21412735,212.21412735,5.68434188608e-14,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.302213996568,0.580020683933,0.1177653195,0.302213996568,0.580020683933,0.1177653195,,212.21412735,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_information,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,1,0.5,1,212.21412735,212.21412735,1.70530256582e-13,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.302213996568,0.580020683933,0.1177653195,0.302213996568,0.580020683933,0.1177653195,,212.21412735,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_information,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0,0.6,0,212.21412735,212.21412735,2.84217094304e-14,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.302213996568,0.580020683933,0.1177653195,0.302213996568,0.580020683933,0.1177653195,,212.21412735,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_information,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.2,0.6,0.2,212.21412735,212.533334052,0.319206702306,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.297765527498,0.594016547146,0.108217925356,0.30507168971,0.571029752062,0.123898558228,,212.533334052,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.5,0.6,0,0.2,0.319206702305,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.4,0.6,0.4,212.21412735,212.840305487,0.626178137527,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.293317058429,0.60801241036,0.0986705312117,0.308478533162,0.560311072401,0.131210394437,,212.840305487,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.5,0.6,0.2,0.4,0.306971435221,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.6,0.6,0.6,212.21412735,213.194834391,0.980707041244,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.288868589359,0.622008273573,0.0891231370677,0.311126287468,0.551980654336,0.136893058195,,213.194834391,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.5,0.6,0.4,0.6,0.354528903717,positive_cross_difference,1e-07
