policy,row_type,gamma,declared_benchmark,policy_solver_generated,solver_status,solver_message,mean_variance_objective,feasibility_max_violation,full_investment_residual,matched_kendall_tau,evaluation_law,gaussian_lower_tail_dependence,lower_tail_dependence,gaussian_profit_variance,gaussian_expected_profit,evaluation_profit_variance,evaluation_loss_CVaR,evaluation_expected_profit,risk_ceiling,xMV_vs_xT_allocation_L1,xMV_evaluation_CVaR_minus_xT,benchmark_gaussian_variance,gaussian_variance_reduction,gaussian_variance_reduction_fraction,variance_diversification_criterion,allocation_disagreement_criterion,tail_inferiority_criterion,strong_risk_ceiling_violation_criterion,weak_diversification_failure,strong_diversification_failure,selected_policy,xT_ceiling_slack,tail_and_ceiling_conditions_numerically_dependent,selection_rule,variance_reduction_target,selected_gamma,selected_gamma_is_interior,weak_failure_gamma_intervals,strong_failure_gamma_intervals,allocation_Corn,allocation_Soybean,allocation_Winter_Wheat,pairwise_reversal_count,reversed_pairs,selected_pairwise_reversal,selected_complete_rank_reversal,selected_strong_reversal,strong_reversal_pairs,classification,top_ranked_crop,top_ranked_allocation,acreage_order_tolerance,near_zero_tolerance,frontier_points,frontier_gamma_start,frontier_gamma_stop,frontier_gamma_step,x0_matches_gamma_zero_L1,minimum_evaluation_CVaR,gaussian_scenario_count,evaluation_scenario_count,scenario_seed,student_t_copula_df,evaluation_marginal,alpha,risk_tolerance,gaussian_sample_mean_max_error,criterion_definition
Gaussian_MV_frontier_gamma_0.0168,mean_variance_frontier,0.0168,False,True,optimal,Optimization terminated successfully,123.514255905,1.11022302463e-16,1.11022302463e-16,0.25,student_t_copula_df4_student_t_df5_marginal,0,0.195380168372,3235.82618065,177.87613574,3003.88144539,-54.8203226623,177.893783781,-45.733313331,0.618419356578,-9.08700933128,6765.62398769,3529.79780704,0.521725389035,True,True,False,False,False,False,False,6.39488462184e-14,True,smallest_gamma_achieving_fixed_gaussian_variance_reduction,0.15,0.0082,True,0.0068-0.0088,0.0068-0.0088,0.237960449067,0.279241794805,0.482797756128,0,,False,False,False,,no_reversal,Winter Wheat,0.482797756128,0.0001,0.0001,301,0,0.03,0.0001,0,-54.9181328549,4096,4096,202607350034,4,student_t_df5,0.95,0.5,0.649124009151,"variance reduction relative to solver-generated x0; material allocation difference from solver-generated xT; Student-t evaluation-law tail inferiority; and, for strong failure, violation of the common loss-CVaR ceiling. When xT binds the ceiling, the last two inequalities coincide numerically and are not independent checks."
Gaussian_MV_frontier_gamma_0.0169,mean_variance_frontier,0.0169,False,True,optimal,Optimization terminated successfully,123.191239527,0,0,0.25,student_t_copula_df4_student_t_df5_marginal,0,0.195380168372,3224.5347603,177.685876976,2993.70534949,-54.8361896068,177.702989265,-45.733313331,0.623174307078,-9.10287627578,6765.62398769,3541.08922739,0.523394329013,True,True,False,False,False,False,False,6.39488462184e-14,True,smallest_gamma_achieving_fixed_gaussian_variance_reduction,0.15,0.0082,True,0.0068-0.0088,0.0068-0.0088,0.237079663124,0.277745105498,0.485175231378,0,,False,False,False,,no_reversal,Winter Wheat,0.485175231378,0.0001,0.0001,301,0,0.03,0.0001,0,-54.9181328549,4096,4096,202607350034,4,student_t_df5,0.95,0.5,0.649124009151,"variance reduction relative to solver-generated x0; material allocation difference from solver-generated xT; Student-t evaluation-law tail inferiority; and, for strong failure, violation of the common loss-CVaR ceiling. When xT binds the ceiling, the last two inequalities coincide numerically and are not independent checks."
Gaussian_MV_frontier_gamma_0.0170,mean_variance_frontier,0.017,False,True,optimal,Optimization terminated successfully,122.869342314,0,0,0.25,student_t_copula_df4_student_t_df5_marginal,0,0.195380168372,3213.44209581,177.497857942,2983.71210843,-54.8510445451,177.514440791,-45.733313331,0.627873273754,-9.11773121417,6765.62398769,3552.18189188,0.525033891678,True,True,False,False,False,False,False,6.39488462184e-14,True,smallest_gamma_achieving_fixed_gaussian_variance_reduction,0.15,0.0082,True,0.0068-0.0088,0.0068-0.0088,0.236209258726,0.276266026558,0.487524714716,0,,False,False,False,,no_reversal,Winter Wheat,0.487524714716,0.0001,0.0001,301,0,0.03,0.0001,0,-54.9181328549,4096,4096,202607350034,4,student_t_df5,0.95,0.5,0.649124009151,"variance reduction relative to solver-generated x0; material allocation difference from solver-generated xT; Student-t evaluation-law tail inferiority; and, for strong failure, violation of the common loss-CVaR ceiling. When xT binds the ceiling, the last two inequalities coincide numerically and are not independent checks."
Gaussian_MV_frontier_gamma_0.0171,mean_variance_frontier,0.0171,False,True,optimal,Optimization terminated successfully,122.548544625,2.22044604925e-16,2.22044604925e-16,0.25,student_t_copula_df4_student_t_df5_marginal,0,0.195380168372,3202.54149811,177.312004243,2973.89547856,-54.8644656482,177.328061484,-45.733313331,0.632521817644,-9.13115231722,6765.62398769,3563.08248958,0.526645065712,True,True,False,False,False,False,False,6.39488462184e-14,True,smallest_gamma_achieving_fixed_gaussian_variance_reduction,0.15,0.0082,True,0.0068-0.0088,0.0068-0.0088,0.235343238058,0.274807775281,0.489848986661,0,,False,False,False,,no_reversal,Winter Wheat,0.489848986661,0.0001,0.0001,301,0,0.03,0.0001,0,-54.9181328549,4096,4096,202607350034,4,student_t_df5,0.95,0.5,0.649124009151,"variance reduction relative to solver-generated x0; material allocation difference from solver-generated xT; Student-t evaluation-law tail inferiority; and, for strong failure, violation of the common loss-CVaR ceiling. When xT binds the ceiling, the last two inequalities coincide numerically and are not independent checks."
Gaussian_MV_frontier_gamma_0.0172,mean_variance_frontier,0.0172,False,True,optimal,Optimization terminated successfully,122.228827297,1.11022302463e-16,1.11022302463e-16,0.25,student_t_copula_df4_student_t_df5_marginal,0,0.195380168372,3191.84929897,177.128635239,2964.27025764,-54.8736002363,177.144177611,-45.733313331,0.637102161024,-9.14028690536,6765.62398769,3573.77468872,0.528225437184,True,True,False,False,False,False,False,6.39488462184e-14,True,smallest_gamma_achieving_fixed_gaussian_variance_reduction,0.15,0.0082,True,0.0068-0.0088,0.0068-0.0088,0.234498040662,0.273362800988,0.492139158351,0,,False,False,False,,no_reversal,Winter Wheat,0.492139158351,0.0001,0.0001,301,0,0.03,0.0001,0,-54.9181328549,4096,4096,202607350034,4,student_t_df5,0.95,0.5,0.649124009151,"variance reduction relative to solver-generated x0; material allocation difference from solver-generated xT; Student-t evaluation-law tail inferiority; and, for strong failure, violation of the common loss-CVaR ceiling. When xT binds the ceiling, the last two inequalities coincide numerically and are not independent checks."
Gaussian_MV_frontier_gamma_0.0173,mean_variance_frontier,0.0173,False,True,optimal,Optimization terminated successfully,121.910171582,0,0,0.25,student_t_copula_df4_student_t_df5_marginal,0,0.195380168372,3181.32603573,176.947112001,2954.80059362,-54.8822636564,176.962143173,-45.733313331,0.64163886891,-9.1489503254,6765.62398769,3584.29795196,0.529780838911,True,True,False,False,False,False,False,6.39488462184e-14,True,smallest_gamma_achieving_fixed_gaussian_variance_reduction,0.15,0.0082,True,0.0068-0.0088,0.0068-0.0088,0.233657579301,0.271934908406,0.494407512294,0,,False,False,False,,no_reversal,Winter Wheat,0.494407512294,0.0001,0.0001,301,0,0.03,0.0001,0,-54.9181328549,4096,4096,202607350034,4,student_t_df5,0.95,0.5,0.649124009151,"variance reduction relative to solver-generated x0; material allocation difference from solver-generated xT; Student-t evaluation-law tail inferiority; and, for strong failure, violation of the common loss-CVaR ceiling. When xT binds the ceiling, the last two inequalities coincide numerically and are not independent checks."
Gaussian_MV_frontier_gamma_0.0174,mean_variance_frontier,0.0174,False,True,optimal,Optimization terminated successfully,121.592559182,1.11022302463e-16,1.11022302463e-16,0.25,student_t_copula_df4_student_t_df5_marginal,0,0.195380168372,3170.98362017,176.767674173,2945.49714888,-54.8900729794,176.782200015,-45.733313331,0.64612346143,-9.1567596484,6765.62398769,3594.64036752,0.531309510262,True,True,False,False,False,False,False,6.39488462184e-14,True,smallest_gamma_achieving_fixed_gaussian_variance_reduction,0.15,0.0082,True,0.0068-0.0088,0.0068-0.0088,0.232826767192,0.270523424254,0.496649808554,0,,False,False,False,,no_reversal,Winter Wheat,0.496649808554,0.0001,0.0001,301,0,0.03,0.0001,0,-54.9181328549,4096,4096,202607350034,4,student_t_df5,0.95,0.5,0.649124009151,"variance reduction relative to solver-generated x0; material allocation difference from solver-generated xT; Student-t evaluation-law tail inferiority; and, for strong failure, violation of the common loss-CVaR ceiling. When xT binds the ceiling, the last two inequalities coincide numerically and are not independent checks."
Gaussian_MV_frontier_gamma_0.0175,mean_variance_frontier,0.0175,False,True,optimal,Optimization terminated successfully,121.27597221,0,0,0.25,student_t_copula_df4_student_t_df5_marginal,0,0.195380168372,3160.81799555,176.590287132,2936.35615402,-54.8965056744,176.604313419,-45.733313331,0.650556800607,-9.16319234339,6765.62398769,3604.80599214,0.532812050847,True,True,False,False,False,False,False,6.39488462184e-14,True,smallest_gamma_achieving_fixed_gaussian_variance_reduction,0.15,0.0082,True,0.0068-0.0088,0.0068-0.0088,0.232005449086,0.269128072772,0.498866478142,0,,False,False,False,,no_reversal,Winter Wheat,0.498866478142,0.0001,0.0001,301,0,0.03,0.0001,0,-54.9181328549,4096,4096,202607350034,4,student_t_df5,0.95,0.5,0.649124009151,"variance reduction relative to solver-generated x0; material allocation difference from solver-generated xT; Student-t evaluation-law tail inferiority; and, for strong failure, violation of the common loss-CVaR ceiling. When xT binds the ceiling, the last two inequalities coincide numerically and are not independent checks."
Gaussian_MV_frontier_gamma_0.0176,mean_variance_frontier,0.0176,False,True,optimal,Optimization terminated successfully,120.960393187,0,0,0.25,student_t_copula_df4_student_t_df5_marginal,0,0.195380168372,3150.82516686,176.414916124,2927.37389909,-54.901638897,176.428448532,-45.733313331,0.654939756273,-9.16832556607,6765.62398769,3614.79882083,0.534289051152,True,True,False,False,False,False,False,6.39488462184e-14,True,smallest_gamma_achieving_fixed_gaussian_variance_reduction,0.15,0.0082,True,0.0068-0.0088,0.0068-0.0088,0.231193462155,0.26774858187,0.501057955975,0,,False,False,False,,no_reversal,Winter Wheat,0.501057955975,0.0001,0.0001,301,0,0.03,0.0001,0,-54.9181328549,4096,4096,202607350034,4,student_t_df5,0.95,0.5,0.649124009151,"variance reduction relative to solver-generated x0; material allocation difference from solver-generated xT; Student-t evaluation-law tail inferiority; and, for strong failure, violation of the common loss-CVaR ceiling. When xT binds the ceiling, the last two inequalities coincide numerically and are not independent checks."
Gaussian_MV_frontier_gamma_0.0177,mean_variance_frontier,0.0177,False,True,optimal,Optimization terminated successfully,120.64580503,0,0,0.25,student_t_copula_df4_student_t_df5_marginal,0,0.195380168372,3141.00115924,176.241525548,2918.54669636,-54.906364422,176.254569654,-45.733313331,0.659273216608,-9.17305109103,6765.62398769,3624.62282845,0.535741098685,True,True,False,False,False,False,False,6.39488462184e-14,True,smallest_gamma_achieving_fixed_gaussian_variance_reduction,0.15,0.0082,True,0.0068-0.0088,0.0068-0.0088,0.230390643948,0.266384669909,0.503224686143,0,,False,False,False,,no_reversal,Winter Wheat,0.503224686143,0.0001,0.0001,301,0,0.03,0.0001,0,-54.9181328549,4096,4096,202607350034,4,student_t_df5,0.95,0.5,0.649124009151,"variance reduction relative to solver-generated x0; material allocation difference from solver-generated xT; Student-t evaluation-law tail inferiority; and, for strong failure, violation of the common loss-CVaR ceiling. When xT binds the ceiling, the last two inequalities coincide numerically and are not independent checks."
Gaussian_MV_frontier_gamma_0.0178,mean_variance_frontier,0.0178,False,True,optimal,Optimization terminated successfully,120.332191038,0,0,0.25,student_t_copula_df4_student_t_df5_marginal,0,0.195380168372,3131.34229463,176.070083883,2909.87112855,-54.9082085637,176.082645173,-45.733313331,0.663557972632,-9.17489523269,6765.62398769,3634.28169306,0.537168737086,True,True,False,False,False,False,False,6.39488462184e-14,True,smallest_gamma_achieving_fixed_gaussian_variance_reduction,0.15,0.0082,True,0.0068-0.0088,0.0068-0.0088,0.229596843654,0.265036092191,0.505367064155,0,,False,False,False,,no_reversal,Winter Wheat,0.505367064155,0.0001,0.0001,301,0,0.03,0.0001,0,-54.9181328549,4096,4096,202607350034,4,student_t_df5,0.95,0.5,0.649124009151,"variance reduction relative to solver-generated x0; material allocation difference from solver-generated xT; Student-t evaluation-law tail inferiority; and, for strong failure, violation of the common loss-CVaR ceiling. When xT binds the ceiling, the last two inequalities coincide numerically and are not independent checks."
Gaussian_MV_frontier_gamma_0.0179,mean_variance_frontier,0.0179,False,True,optimal,Optimization terminated successfully,120.019534886,0,0,0.25,student_t_copula_df4_student_t_df5_marginal,0,0.195380168372,3121.84482868,175.900557319,2901.34372265,-54.9099766845,175.912641184,-45.733313331,0.667794869813,-9.17666335358,6765.62398769,3643.77915901,0.538572519791,True,True,False,False,False,False,False,6.39488462184e-14,True,smallest_gamma_achieving_fixed_gaussian_variance_reduction,0.15,0.0082,True,0.0068-0.0088,0.0068-0.0088,0.228811903928,0.263702583326,0.507485512745,0,,False,False,False,,no_reversal,Winter Wheat,0.507485512745,0.0001,0.0001,301,0,0.03,0.0001,0,-54.9181328549,4096,4096,202607350034,4,student_t_df5,0.95,0.5,0.649124009151,"variance reduction relative to solver-generated x0; material allocation difference from solver-generated xT; Student-t evaluation-law tail inferiority; and, for strong failure, violation of the common loss-CVaR ceiling. When xT binds the ceiling, the last two inequalities coincide numerically and are not independent checks."
Gaussian_MV_frontier_gamma_0.0180,mean_variance_frontier,0.018,False,True,optimal,Optimization terminated successfully,119.707820608,0,0,0.25,student_t_copula_df4_student_t_df5_marginal,0,0.195380168372,3112.50520709,175.732914335,2892.96118026,-54.9117251452,175.744526082,-45.733313331,0.67198468797,-9.17841181427,6765.62398769,3653.1187806,0.53995297215,True,True,False,False,False,False,False,6.39488462184e-14,True,smallest_gamma_achieving_fixed_gaussian_variance_reduction,0.15,0.0082,True,0.0068-0.0088,0.0068-0.0088,0.228035691025,0.262383887152,0.509580421824,0,,False,False,False,,no_reversal,Winter Wheat,0.509580421824,0.0001,0.0001,301,0,0.03,0.0001,0,-54.9181328549,4096,4096,202607350034,4,student_t_df5,0.95,0.5,0.649124009151,"variance reduction relative to solver-generated x0; material allocation difference from solver-generated xT; Student-t evaluation-law tail inferiority; and, for strong failure, violation of the common loss-CVaR ceiling. When xT binds the ceiling, the last two inequalities coincide numerically and are not independent checks."
Gaussian_MV_frontier_gamma_0.0181,mean_variance_frontier,0.0181,False,True,optimal,Optimization terminated successfully,119.397032594,0,0,0.25,student_t_copula_df4_student_t_df5_marginal,0,0.195380168372,3103.31996909,175.567124034,2884.72028988,-54.9134518225,175.578268876,-45.733313331,0.67612821067,-9.18013849152,6765.62398769,3662.3040186,0.541310605683,True,True,False,False,False,False,False,6.39488462184e-14,True,smallest_gamma_achieving_fixed_gaussian_variance_reduction,0.15,0.0082,True,0.0068-0.0088,0.0068-0.0088,0.227268044543,0.261079772283,0.511652183174,0,,False,False,False,,no_reversal,Winter Wheat,0.511652183174,0.0001,0.0001,301,0,0.03,0.0001,0,-54.9181328549,4096,4096,202607350034,4,student_t_df5,0.95,0.5,0.649124009151,"variance reduction relative to solver-generated x0; material allocation difference from solver-generated xT; Student-t evaluation-law tail inferiority; and, for strong failure, violation of the common loss-CVaR ceiling. When xT binds the ceiling, the last two inequalities coincide numerically and are not independent checks."
Gaussian_MV_frontier_gamma_0.0182,mean_variance_frontier,0.0182,False,True,optimal,Optimization terminated successfully,119.087155575,0,0,0.25,student_t_copula_df4_student_t_df5_marginal,0,0.195380168372,3094.28569395,175.403155205,2876.61788001,-54.913824359,175.41383827,-45.733313331,0.680226210899,-9.18051102802,6765.62398769,3671.33829374,0.542645925996,True,True,False,False,False,False,False,6.39488462184e-14,True,smallest_gamma_achieving_fixed_gaussian_variance_reduction,0.15,0.0082,True,0.0068-0.0088,0.0068-0.0088,0.226508830723,0.259789985989,0.513701183288,0,,False,False,False,,no_reversal,Winter Wheat,0.513701183288,0.0001,0.0001,301,0,0.03,0.0001,0,-54.9181328549,4096,4096,202607350034,4,student_t_df5,0.95,0.5,0.649124009151,"variance reduction relative to solver-generated x0; material allocation difference from solver-generated xT; Student-t evaluation-law tail inferiority; and, for strong failure, violation of the common loss-CVaR ceiling. When xT binds the ceiling, the last two inequalities coincide numerically and are not independent checks."
Gaussian_MV_frontier_gamma_0.0183,mean_variance_frontier,0.0183,False,True,optimal,Optimization terminated successfully,118.778174618,0,0,0.25,student_t_copula_df4_student_t_df5_marginal,0,0.195380168372,3085.3991136,175.240978397,2868.65091918,-54.9117139322,175.251204731,-45.733313331,0.68427942537,-9.17840060123,6765.62398769,3680.22487409,0.543959416129,True,True,False,False,False,False,False,6.39488462184e-14,True,smallest_gamma_achieving_fixed_gaussian_variance_reduction,0.15,0.0082,True,0.0068-0.0088,0.0068-0.0088,0.225757912202,0.258514297274,0.515727790524,0,,False,False,False,,no_reversal,Winter Wheat,0.515727790524,0.0001,0.0001,301,0,0.03,0.0001,0,-54.9181328549,4096,4096,202607350034,4,student_t_df5,0.95,0.5,0.649124009151,"variance reduction relative to solver-generated x0; material allocation difference from solver-generated xT; Student-t evaluation-law tail inferiority; and, for strong failure, violation of the common loss-CVaR ceiling. When xT binds the ceiling, the last two inequalities coincide numerically and are not independent checks."
