state,year,crop,planted_acres_1000,yield_bushels_per_acre,source_path,source_table,source_unit_acres,source_unit_yield,national_nass_yield_bushels_per_acre,national_planted_acres_1000,harvest_price_usd_per_bushel,operating_cost_usd_per_planted_acre,total_cost_usd_per_planted_acre,cpi_u_deflator_to_2024,primary_margin_real_2024_usd_per_planted_acre,relative_yield,standardized_revenue_real_2024_usd_per_acre,standardized_operating_margin_real_2024_usd_per_acre,standardized_total_cost_margin_real_2024_usd_per_acre,observed_acreage_share,geographic_price_cost_scope,observed_allocation_interpretation
Alabama,2022,corn,300.0,118.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.6805074971164936,819.5969707200002,263.1769776900001,-174.95111105999993,0.35714285714285715,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Alabama,2022,soybeans,360.0,41.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,0.8266129032258064,592.8422375700001,305.76249198000005,-80.59413086999994,0.42857142857142855,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Alabama,2022,winter_wheat,180.0,72.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.5319148936170213,690.7149612000001,492.42917493,260.02567107,0.21428571428571427,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Alabama,2023,corn,330.0,164.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,0.9249858996051888,830.6789256000001,336.7889943,-104.93642534999995,0.3728813559322034,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Alabama,2023,soybeans,350.0,43.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,0.849802371541502,564.42063375,288.2791899,-117.64039365,0.3954802259887006,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Alabama,2023,winter_wheat,205.0,75.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.4822134387351777,580.63518,405.95046840000003,172.0080246,0.23163841807909605,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Alabama,2024,corn,270.0,112.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,0.6246514221974344,444.64000000000004,9.980000000000018,-433.6699999999999,0.36486486486486486,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Alabama,2024,soybeans,360.0,31.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,0.611439842209073,307.52,63.95999999999998,-343.31000000000006,0.4864864864864865,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Alabama,2024,winter_wheat,110.0,71.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.3733075435203095,393.34,239.21999999999997,2.3699999999999477,0.14864864864864866,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Arkansas,2022,corn,710.0,173.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.9976931949250288,1201.61250792,645.19251489,207.06442613999997,0.17274939172749393,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Arkansas,2022,soybeans,3180.0,52.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,1.0483870967741935,751.89747204,464.81772645000007,78.46110360000006,0.7737226277372263,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Arkansas,2022,winter_wheat,220.0,53.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.127659574468085,508.44295755,310.15717128,77.75366741999997,0.0535279805352798,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Arkansas,2023,corn,850.0,183.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,1.0321489001692046,926.9161182,433.0261869,-8.699232749999931,0.20935960591133004,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Arkansas,2023,soybeans,2980.0,54.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,1.0671936758893281,708.8073075,432.66586365,26.74628010000002,0.7339901477832512,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Arkansas,2023,winter_wheat,230.0,57.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.1264822134387351,441.2827368,266.5980252,32.655581399999974,0.05665024630541872,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Arkansas,2024,corn,500.0,187.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,1.0429447852760736,742.39,307.72999999999996,-135.91999999999996,0.1358695652173913,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Arkansas,2024,soybeans,3050.0,55.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,1.0848126232741617,545.6,302.04,-105.23000000000002,0.8288043478260869,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Arkansas,2024,winter_wheat,130.0,56.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.0831721470019342,310.24,156.12,-80.73000000000002,0.035326086956521736,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Delaware,2022,corn,160.0,170.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.9803921568627451,1180.7752968000002,624.3553037700002,186.22721502000013,0.4,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Delaware,2022,soybeans,160.0,43.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,0.8669354838709677,621.7613711100001,334.68162552000007,-51.67499732999992,0.4,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Delaware,2022,winter_wheat,80.0,76.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.6170212765957446,729.0880146,530.8022283299999,298.39872446999993,0.2,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Delaware,2023,corn,175.0,189.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,1.065989847715736,957.3068106000001,463.4168793,21.691459650000052,0.43209876543209874,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Delaware,2023,soybeans,150.0,46.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,0.9090909090909091,603.7988175,327.65737365,-78.26220989999999,0.37037037037037035,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Delaware,2023,winter_wheat,80.0,92.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.8181818181818181,712.2458207999999,537.5611091999999,303.61866539999994,0.19753086419753085,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Delaware,2024,corn,165.0,171.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,0.9537088678192972,678.87,244.20999999999998,-199.43999999999994,0.4230769230769231,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Delaware,2024,soybeans,155.0,45.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,0.8875739644970414,446.4,202.83999999999997,-204.43000000000006,0.3974358974358974,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Delaware,2024,winter_wheat,70.0,72.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.3926499032882012,398.88,244.76,7.909999999999968,0.1794871794871795,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Georgia,2022,corn,415.0,175.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,1.0092272202998847,1215.5039820000002,659.0839889700001,220.95590022,0.532051282051282,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Georgia,2022,soybeans,165.0,41.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,0.8266129032258064,592.8422375700001,305.76249198000005,-80.59413086999994,0.21153846153846154,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Georgia,2022,winter_wheat,200.0,58.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.2340425531914894,556.4092743,358.1234880299999,125.7199841699999,0.2564102564102564,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Georgia,2023,corn,485.0,174.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,0.9813874788494077,881.3300796000001,387.44014830000003,-54.2852713499999,0.5773809523809523,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Georgia,2023,soybeans,160.0,43.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,0.849802371541502,564.42063375,288.2791899,-117.64039365,0.19047619047619047,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Georgia,2023,winter_wheat,195.0,55.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.0869565217391304,425.799132,251.11442039999997,17.17197659999995,0.23214285714285715,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Georgia,2024,corn,375.0,163.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,0.9090909090909091,647.11,212.45,-231.19999999999993,0.5434782608695652,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
