design_id,design_sha256,figure_id,panel_id,source_output,metric,group_id,value,ci_low,ci_high,n,promotion_eligibility,evidence_boundary
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,E2_CONTRASTS,mechanism_summary.csv,selected_reversal_change,E2-B0-R0-C1-VS-BASE,1.0,0.628075948370165,1.0,16,PRECISION_PASSED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,E2_CONTRASTS,mechanism_summary.csv,selected_reversal_change,E2-B0-R1-C0-VS-BASE,1.0,0.628075948370165,1.0,16,PRECISION_PASSED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,E2_CONTRASTS,mechanism_summary.csv,selected_reversal_change,E2-B0-R1-C1-VS-BASE,1.0,0.628075948370165,1.0,16,PRECISION_PASSED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,E2_CONTRASTS,mechanism_summary.csv,selected_reversal_change,E2-B1-R0-C0-VS-BASE,1.0,0.628075948370165,1.0,16,PRECISION_PASSED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,E2_CONTRASTS,mechanism_summary.csv,selected_reversal_change,E2-B1-R0-C1-VS-BASE,1.0,0.628075948370165,1.0,16,PRECISION_PASSED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,E2_CONTRASTS,mechanism_summary.csv,selected_reversal_change,E2-B1-R1-C0-VS-BASE,1.0,0.628075948370165,1.0,16,PRECISION_PASSED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,E2_CONTRASTS,mechanism_summary.csv,selected_reversal_change,E2-B1-R1-C1-VS-BASE,1.0,0.628075948370165,1.0,16,PRECISION_PASSED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,E2_CONTRASTS,mechanism_summary.csv,selected_reversal_change,E2-CORN-BOUND-ANCHOR-VS-BASE,1.0,0.628075948370165,1.0,16,PRECISION_PASSED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,allocation_Corn,M0,1.0,1.0,1.0,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,allocation_Corn,M1,1.0,1.0,1.0,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,allocation_Corn,M2,0.31764521193092615,0.31764521193092615,0.31764521193092615,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,allocation_Corn,M3,0.31764521193092615,0.31764521193092615,0.31764521193092615,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,allocation_Corn,M4,0.31764521193092615,0.31764521193092615,0.31764521193092615,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,allocation_Soybean,M0,0.0,0.0,0.0,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,allocation_Soybean,M1,0.0,0.0,0.0,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,allocation_Soybean,M2,0.6823547880690739,0.6823547880690739,0.6823547880690739,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,allocation_Soybean,M3,0.6823547880690739,0.6823547880690739,0.6823547880690739,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,allocation_Soybean,M4,0.6823547880690739,0.6823547880690739,0.6823547880690739,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,allocation_Winter_Wheat,M0,0.0,0.0,0.0,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,allocation_Winter_Wheat,M1,0.0,0.0,0.0,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,allocation_Winter_Wheat,M2,0.0,0.0,0.0,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,allocation_Winter_Wheat,M3,0.0,0.0,0.0,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,allocation_Winter_Wheat,M4,0.0,0.0,0.0,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,cvar_loss,M0,6.225008366710286,-3.281179648689797,15.731196382110369,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,cvar_loss,M1,6.225008366710286,-3.281179648689797,15.731196382110369,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,cvar_loss,M2,-116.49361814816604,-122.96460204721319,-110.02263424911888,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,cvar_loss,M3,-116.49361814816604,-122.96460204721319,-110.02263424911888,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,cvar_loss,M4,-116.49361814816604,-122.96460204721319,-110.02263424911888,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,expected_profit,M0,375.5107316786885,373.47572961338693,377.54573374399007,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,expected_profit,M1,375.5107316786885,373.47572961338693,377.54573374399007,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,expected_profit,M2,370.62520157497727,369.17179041410265,372.0786127358519,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,expected_profit,M3,370.62520157497727,369.17179041410265,372.0786127358519,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,expected_profit,M4,370.62520157497727,369.17179041410265,372.0786127358519,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,hhi,M0,1.0,1.0,1.0,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,hhi,M1,1.0,1.0,1.0,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,hhi,M2,0.5665065374634337,0.5665065374634337,0.5665065374634337,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,hhi,M3,0.5665065374634337,0.5665065374634337,0.5665065374634337,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,M0_M4_PATH,nested_model_path.csv,hhi,M4,0.5665065374634337,0.5665065374634337,0.5665065374634337,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,allocation_Corn,dependence,-0.0706679183087035,-0.23500256123707639,0.09366672461966938,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,allocation_Corn,margins,0.3655977361847137,0.19827337493046676,0.5329220974389606,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,allocation_Corn,operations,-0.3447592080550137,-0.44659754270748897,-0.24292087340253846,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,allocation_Corn,risk,-0.0700253978900703,-0.21443764443393393,0.07438684865379334,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,allocation_Soybean,dependence,0.0706679183087035,-0.09366672461966938,0.23500256123707639,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,allocation_Soybean,margins,-0.3655977361847137,-0.5329220974389606,-0.19827337493046676,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,allocation_Soybean,operations,0.34475920805501375,0.2429208734025385,0.44659754270748897,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,allocation_Soybean,risk,0.0700253978900703,-0.07438684865379334,0.21443764443393393,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,allocation_Winter_Wheat,dependence,0.0,0.0,0.0,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,allocation_Winter_Wheat,margins,0.0,0.0,0.0,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,allocation_Winter_Wheat,operations,0.0,0.0,0.0,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,allocation_Winter_Wheat,risk,0.0,0.0,0.0,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,cvar_loss,dependence,-6.2070045574560515,-23.44406295043996,11.030053835527855,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,cvar_loss,margins,29.61851975769196,14.055004223161541,45.18203529222238,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,cvar_loss,operations,-57.05369910234792,-76.14894049788697,-37.95845770680887,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,cvar_loss,risk,-28.000450628860243,-41.81269556654732,-14.188205691173163,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,expected_profit,dependence,-0.6340535362945883,-1.7457684156222106,0.4776613430330341,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,expected_profit,margins,2.636888025515155,1.0487269865053308,4.225049064524979,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,expected_profit,operations,-2.4067370478468537,-3.372380870476202,-1.4410932252175055,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,expected_profit,risk,-0.5209819720815201,-1.6229076466489105,0.5809437024858704,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,hhi,dependence,0.01726311867723426,-0.0189383187733316,0.053464556127800114,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,hhi,margins,-0.10451936860883251,-0.17369220063287794,-0.035346536584787105,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,hhi,operations,-0.1511842929888208,-0.20639250874405127,-0.09597607723359033,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F3,SHAPLEY_ATTRIBUTION,block_attribution.csv,hhi,risk,-0.1950529196161472,-0.23983481372887688,-0.15027102550341753,16,SUPERVISOR_REVIEW_REQUIRED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F4,E3_CONTRASTS,mechanism_summary.csv,allocation_l1,E3-A0.90-BINDING_MID-VS-SLACK,0.4222099651582011,0.36127543837586046,0.4831444919405417,64,PRECISION_PASSED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F4,E3_CONTRASTS,mechanism_summary.csv,allocation_l1,E3-A0.90-JUST_BINDING-VS-SLACK,0.03873863933167925,0.03304313841295143,0.044434140250407074,64,PRECISION_PASSED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F4,E3_CONTRASTS,mechanism_summary.csv,allocation_l1,E3-A0.90-STRONGLY_BINDING-VS-SLACK,1.0242182886822762,0.880974036815064,1.1674625405494883,64,PRECISION_FAILED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F4,E3_CONTRASTS,mechanism_summary.csv,allocation_l1,E3-A0.95-BINDING_MID-VS-SLACK,0.4228099920329811,0.3574961915448145,0.4881237925211477,64,PRECISION_PASSED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F4,E3_CONTRASTS,mechanism_summary.csv,allocation_l1,E3-A0.95-JUST_BINDING-VS-SLACK,0.03835241730353624,0.032190111111783895,0.04451472349528858,64,PRECISION_PASSED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F4,E3_CONTRASTS,mechanism_summary.csv,allocation_l1,E3-A0.95-STRONGLY_BINDING-VS-SLACK,1.0251488417676593,0.8685232144290129,1.1817744691063057,64,PRECISION_FAILED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F4,E3_CONTRASTS,mechanism_summary.csv,allocation_l1,E3-A0.99-BINDING_MID-VS-SLACK,0.5698354225492068,0.44327562825661815,0.6963952168417955,64,PRECISION_FAILED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F4,E3_CONTRASTS,mechanism_summary.csv,allocation_l1,E3-A0.99-JUST_BINDING-VS-SLACK,0.05294825866403953,0.03527342527480074,0.07062309205327832,64,PRECISION_PASSED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F4,E3_CONTRASTS,mechanism_summary.csv,allocation_l1,E3-A0.99-STRONGLY_BINDING-VS-SLACK,1.2733472070490683,1.096856122990454,1.4498382911076826,64,PRECISION_FAILED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F4,E3_CONTRASTS,mechanism_summary.csv,cvar_loss,E3-A0.90-BINDING_MID-VS-SLACK,-38.15981078457406,-45.451357032426095,-30.86826453672203,64,PRECISION_PASSED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F4,E3_CONTRASTS,mechanism_summary.csv,cvar_loss,E3-A0.90-JUST_BINDING-VS-SLACK,-3.8159810784573676,-4.545135703242572,-3.0868264536721632,64,PRECISION_PASSED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F4,E3_CONTRASTS,mechanism_summary.csv,cvar_loss,E3-A0.90-STRONGLY_BINDING-VS-SLACK,-72.50364049069074,-86.3575783616096,-58.64970261977189,64,PRECISION_FAILED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F4,E3_CONTRASTS,mechanism_summary.csv,cvar_loss,E3-A0.95-BINDING_MID-VS-SLACK,-47.863078559150225,-57.42291292144209,-38.30324419685836,64,PRECISION_PASSED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,F4,E3_CONTRASTS,mechanism_summary.csv,cvar_loss,E3-A0.95-JUST_BINDING-VS-SLACK,-4.786307855915069,-5.74229129214426,-3.830324419685879,64,PRECISION_PASSED,SIMULATION_NOT_EMPIRICAL_EVIDENCE
